theme,objective,family,effort,comparison,from_attr_code,from_attr_label,to_attr_code,to_attr_label,count,share_of_mismatches,n_mismatches
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_judge,S,Safety,E,Efficacy,144,0.22085889570552147,652
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_judge,S,Safety,A,Adherence,44,0.06748466257668712,652
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_judge,E,Efficacy,S,Safety,47,0.07208588957055215,652
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_judge,D,Durability,S,Safety,55,0.0843558282208589,652
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_judge,A,Adherence,D,Durability,11,0.01687116564417178,652
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_judge,A,Adherence,E,Efficacy,53,0.08128834355828221,652
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_judge,A,Adherence,S,Safety,34,0.05214723926380368,652
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_judge,D,Durability,A,Adherence,41,0.06288343558282208,652
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_judge,E,Efficacy,D,Durability,10,0.015337423312883436,652
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_judge,E,Efficacy,A,Adherence,25,0.03834355828220859,652
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_judge,S,Safety,D,Durability,19,0.029141104294478526,652
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,linear_vs_judge,S,Safety,E,Efficacy,107,0.2296137339055794,466
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,linear_vs_judge,S,Safety,A,Adherence,42,0.09012875536480687,466
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,linear_vs_judge,E,Efficacy,S,Safety,85,0.18240343347639484,466
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,linear_vs_judge,E,Efficacy,D,Durability,14,0.030042918454935622,466
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,linear_vs_judge,E,Efficacy,A,Adherence,34,0.07296137339055794,466
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,linear_vs_judge,A,Adherence,E,Efficacy,35,0.07510729613733906,466
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,linear_vs_judge,A,Adherence,S,Safety,25,0.0536480686695279,466
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,linear_vs_judge,D,Durability,A,Adherence,26,0.055793991416309016,466
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,linear_vs_judge,D,Durability,E,Efficacy,46,0.09871244635193133,466
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,linear_vs_judge,D,Durability,S,Safety,27,0.05793991416309013,466
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,linear_vs_judge,S,Safety,D,Durability,17,0.03648068669527897,466
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,linear_vs_judge,A,Adherence,D,Durability,8,0.017167381974248927,466
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_linear,A,Adherence,E,Efficacy,97,0.2255813953488372,430
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_linear,D,Durability,E,Efficacy,69,0.16046511627906976,430
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_linear,A,Adherence,S,Safety,57,0.1325581395348837,430
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_linear,D,Durability,S,Safety,43,0.1,430
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_linear,D,Durability,A,Adherence,18,0.04186046511627907,430
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_linear,S,Safety,A,Adherence,10,0.023255813953488372,430
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_linear,E,Efficacy,A,Adherence,5,0.011627906976744186,430
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_linear,S,Safety,E,Efficacy,77,0.17906976744186046,430
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_linear,E,Efficacy,S,Safety,10,0.023255813953488372,430
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_linear,A,Adherence,D,Durability,29,0.06744186046511629,430
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_linear,S,Safety,D,Durability,13,0.030232558139534883,430
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_linear,E,Efficacy,D,Durability,2,0.004651162790697674,430
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_judge,D,Durability,E,Efficacy,108,0.15859030837004406,681
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_judge,A,Adherence,E,Efficacy,107,0.15712187958883994,681
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_judge,D,Durability,S,Safety,44,0.06461086637298091,681
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_judge,S,Safety,D,Durability,24,0.03524229074889868,681
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_judge,S,Safety,E,Efficacy,147,0.21585903083700442,681
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_judge,E,Efficacy,S,Safety,38,0.055800293685756244,681
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_judge,S,Safety,A,Adherence,46,0.06754772393538913,681
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_judge,D,Durability,A,Adherence,45,0.06607929515418502,681
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_judge,A,Adherence,S,Safety,64,0.09397944199706314,681
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_judge,A,Adherence,D,Durability,31,0.04552129221732746,681
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_judge,E,Efficacy,D,Durability,10,0.014684287812041116,681
drugs,5-year overall patient outcome,Ministral-3-14B,low,actor_vs_judge,E,Efficacy,A,Adherence,17,0.024963289280469897,681
drugs,5-year overall patient outcome,Ministral-3-14B,low,linear_vs_judge,D,Durability,E,Efficacy,56,0.09929078014184398,564
drugs,5-year overall patient outcome,Ministral-3-14B,low,linear_vs_judge,E,Efficacy,S,Safety,69,0.12234042553191489,564
drugs,5-year overall patient outcome,Ministral-3-14B,low,linear_vs_judge,S,Safety,D,Durability,31,0.0549645390070922,564
drugs,5-year overall patient outcome,Ministral-3-14B,low,linear_vs_judge,E,Efficacy,D,Durability,27,0.047872340425531915,564
drugs,5-year overall patient outcome,Ministral-3-14B,low,linear_vs_judge,S,Safety,E,Efficacy,111,0.19680851063829788,564
drugs,5-year overall patient outcome,Ministral-3-14B,low,linear_vs_judge,S,Safety,A,Adherence,65,0.11524822695035461,564
drugs,5-year overall patient outcome,Ministral-3-14B,low,linear_vs_judge,E,Efficacy,A,Adherence,49,0.08687943262411348,564
drugs,5-year overall patient outcome,Ministral-3-14B,low,linear_vs_judge,A,Adherence,E,Efficacy,49,0.08687943262411348,564
drugs,5-year overall patient outcome,Ministral-3-14B,low,linear_vs_judge,A,Adherence,D,Durability,12,0.02127659574468085,564
drugs,5-year overall patient outcome,Ministral-3-14B,low,linear_vs_judge,A,Adherence,S,Safety,35,0.06205673758865248,564
drugs,5-year overall patient outcome,Ministral-3-14B,low,linear_vs_judge,D,Durability,A,Adherence,38,0.0673758865248227,564
drugs,5-year overall patient outcome,Ministral-3-14B,low,linear_vs_judge,D,Durability,S,Safety,22,0.03900709219858156,564
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_linear,D,Implementation Ease,E,Effectiveness,15,0.12295081967213115,122
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_linear,A,Compliance,E,Effectiveness,20,0.16393442622950818,122
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_linear,S,Safety,E,Effectiveness,16,0.13114754098360656,122
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_linear,E,Effectiveness,S,Safety,30,0.2459016393442623,122
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_linear,A,Compliance,S,Safety,23,0.1885245901639344,122
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_linear,E,Effectiveness,A,Compliance,4,0.03278688524590164,122
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_linear,S,Safety,A,Compliance,4,0.03278688524590164,122
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_linear,D,Implementation Ease,S,Safety,8,0.06557377049180328,122
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_linear,D,Implementation Ease,A,Compliance,2,0.01639344262295082,122
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_judge,S,Safety,E,Effectiveness,79,0.2893772893772894,273
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_judge,D,Implementation Ease,E,Effectiveness,13,0.047619047619047616,273
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_judge,E,Effectiveness,S,Safety,56,0.20512820512820512,273
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_judge,A,Compliance,E,Effectiveness,31,0.11355311355311355,273
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_judge,E,Effectiveness,A,Compliance,18,0.06593406593406594,273
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_judge,A,Compliance,S,Safety,38,0.1391941391941392,273
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_judge,S,Safety,A,Compliance,11,0.040293040293040296,273
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_judge,D,Implementation Ease,A,Compliance,3,0.01098901098901099,273
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_judge,S,Safety,D,Implementation Ease,4,0.014652014652014652,273
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_judge,D,Implementation Ease,S,Safety,11,0.040293040293040296,273
policy,5-year overall community outcome,GPT-5-mini,minimal,actor_vs_judge,A,Compliance,D,Implementation Ease,9,0.03296703296703297,273
policy,5-year overall community outcome,GPT-5-mini,minimal,linear_vs_judge,S,Safety,E,Effectiveness,81,0.375,216
policy,5-year overall community outcome,GPT-5-mini,minimal,linear_vs_judge,E,Effectiveness,S,Safety,46,0.21296296296296297,216
policy,5-year overall community outcome,GPT-5-mini,minimal,linear_vs_judge,E,Effectiveness,A,Compliance,16,0.07407407407407407,216
policy,5-year overall community outcome,GPT-5-mini,minimal,linear_vs_judge,S,Safety,A,Compliance,19,0.08796296296296297,216
policy,5-year overall community outcome,GPT-5-mini,minimal,linear_vs_judge,A,Compliance,S,Safety,26,0.12037037037037036,216
policy,5-year overall community outcome,GPT-5-mini,minimal,linear_vs_judge,A,Compliance,E,Effectiveness,13,0.06018518518518518,216
policy,5-year overall community outcome,GPT-5-mini,minimal,linear_vs_judge,S,Safety,D,Implementation Ease,4,0.018518518518518517,216
policy,5-year overall community outcome,GPT-5-mini,minimal,linear_vs_judge,D,Implementation Ease,S,Safety,2,0.009259259259259259,216
policy,5-year overall community outcome,GPT-5-mini,minimal,linear_vs_judge,A,Compliance,D,Implementation Ease,9,0.041666666666666664,216
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_linear,A,Compliance,E,Effectiveness,7,0.12727272727272726,55
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_linear,A,Compliance,S,Safety,28,0.509090909090909,55
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_linear,E,Effectiveness,A,Compliance,1,0.01818181818181818,55
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_linear,D,Implementation Ease,E,Effectiveness,1,0.01818181818181818,55
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_linear,D,Implementation Ease,A,Compliance,3,0.05454545454545454,55
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_linear,D,Implementation Ease,S,Safety,2,0.03636363636363636,55
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_linear,E,Effectiveness,S,Safety,6,0.10909090909090909,55
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_linear,S,Safety,E,Effectiveness,7,0.12727272727272726,55
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_judge,E,Effectiveness,S,Safety,62,0.2719298245614035,228
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_judge,S,Safety,E,Effectiveness,26,0.11403508771929824,228
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_judge,A,Compliance,E,Effectiveness,33,0.14473684210526316,228
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_judge,E,Effectiveness,A,Compliance,18,0.07894736842105263,228
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_judge,A,Compliance,S,Safety,44,0.19298245614035087,228
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_judge,S,Safety,A,Compliance,16,0.07017543859649122,228
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_judge,E,Effectiveness,D,Implementation Ease,9,0.039473684210526314,228
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_judge,A,Compliance,D,Implementation Ease,7,0.03070175438596491,228
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_judge,S,Safety,D,Implementation Ease,5,0.021929824561403508,228
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_judge,D,Implementation Ease,S,Safety,4,0.017543859649122806,228
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_judge,D,Implementation Ease,E,Effectiveness,3,0.013157894736842105,228
policy,5-year overall community outcome,GPT-5-mini,low,actor_vs_judge,D,Implementation Ease,A,Compliance,1,0.0043859649122807015,228
policy,5-year overall community outcome,GPT-5-mini,low,linear_vs_judge,E,Effectiveness,S,Safety,58,0.26851851851851855,216
policy,5-year overall community outcome,GPT-5-mini,low,linear_vs_judge,S,Safety,E,Effectiveness,31,0.14351851851851852,216
policy,5-year overall community outcome,GPT-5-mini,low,linear_vs_judge,A,Compliance,E,Effectiveness,22,0.10185185185185185,216
policy,5-year overall community outcome,GPT-5-mini,low,linear_vs_judge,E,Effectiveness,A,Compliance,22,0.10185185185185185,216
policy,5-year overall community outcome,GPT-5-mini,low,linear_vs_judge,A,Compliance,S,Safety,35,0.16203703703703703,216
policy,5-year overall community outcome,GPT-5-mini,low,linear_vs_judge,S,Safety,A,Compliance,23,0.10648148148148148,216
policy,5-year overall community outcome,GPT-5-mini,low,linear_vs_judge,E,Effectiveness,D,Implementation Ease,9,0.041666666666666664,216
policy,5-year overall community outcome,GPT-5-mini,low,linear_vs_judge,A,Compliance,D,Implementation Ease,7,0.032407407407407406,216
policy,5-year overall community outcome,GPT-5-mini,low,linear_vs_judge,S,Safety,D,Implementation Ease,6,0.027777777777777776,216
policy,5-year overall community outcome,GPT-5-mini,low,linear_vs_judge,D,Implementation Ease,S,Safety,1,0.004629629629629629,216
policy,5-year overall community outcome,GPT-5-mini,low,linear_vs_judge,D,Implementation Ease,E,Effectiveness,1,0.004629629629629629,216
policy,5-year overall community outcome,GPT-5-mini,low,linear_vs_judge,D,Implementation Ease,A,Compliance,1,0.004629629629629629,216
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_linear,E,Effectiveness,D,Implementation Ease,23,0.05721393034825871,402
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_linear,D,Implementation Ease,E,Effectiveness,52,0.12935323383084577,402
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_linear,E,Effectiveness,S,Safety,42,0.1044776119402985,402
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_linear,S,Safety,E,Effectiveness,74,0.18407960199004975,402
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_linear,A,Compliance,E,Effectiveness,62,0.15422885572139303,402
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_linear,D,Implementation Ease,S,Safety,22,0.05472636815920398,402
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_linear,E,Effectiveness,A,Compliance,26,0.06467661691542288,402
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_linear,D,Implementation Ease,A,Compliance,16,0.03980099502487562,402
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_linear,S,Safety,A,Compliance,13,0.03233830845771144,402
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_linear,A,Compliance,S,Safety,34,0.0845771144278607,402
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_linear,A,Compliance,D,Implementation Ease,17,0.04228855721393035,402
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_linear,S,Safety,D,Implementation Ease,21,0.05223880597014925,402
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_judge,E,Effectiveness,D,Implementation Ease,53,0.08294209702660407,639
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_judge,S,Safety,D,Implementation Ease,29,0.04538341158059468,639
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_judge,S,Safety,A,Compliance,79,0.12363067292644757,639
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_judge,D,Implementation Ease,S,Safety,27,0.04225352112676056,639
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_judge,D,Implementation Ease,A,Compliance,30,0.046948356807511735,639
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_judge,S,Safety,E,Effectiveness,119,0.18622848200312989,639
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_judge,D,Implementation Ease,E,Effectiveness,81,0.1267605633802817,639
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_judge,A,Compliance,E,Effectiveness,82,0.12832550860719874,639
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_judge,A,Compliance,S,Safety,26,0.0406885758998435,639
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_judge,E,Effectiveness,S,Safety,50,0.0782472613458529,639
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_judge,E,Effectiveness,A,Compliance,47,0.07355242566510173,639
policy,5-year overall community outcome,GPT-5-nano,minimal,actor_vs_judge,A,Compliance,D,Implementation Ease,16,0.025039123630672927,639
policy,5-year overall community outcome,GPT-5-nano,minimal,linear_vs_judge,D,Implementation Ease,E,Effectiveness,69,0.10730948678071539,643
policy,5-year overall community outcome,GPT-5-nano,minimal,linear_vs_judge,E,Effectiveness,D,Implementation Ease,67,0.104199066874028,643
policy,5-year overall community outcome,GPT-5-nano,minimal,linear_vs_judge,S,Safety,D,Implementation Ease,25,0.038880248833592534,643
policy,5-year overall community outcome,GPT-5-nano,minimal,linear_vs_judge,S,Safety,A,Compliance,86,0.13374805598755832,643
policy,5-year overall community outcome,GPT-5-nano,minimal,linear_vs_judge,E,Effectiveness,S,Safety,77,0.11975116640746501,643
policy,5-year overall community outcome,GPT-5-nano,minimal,linear_vs_judge,E,Effectiveness,A,Compliance,65,0.10108864696734059,643
policy,5-year overall community outcome,GPT-5-nano,minimal,linear_vs_judge,S,Safety,E,Effectiveness,115,0.17884914463452567,643
policy,5-year overall community outcome,GPT-5-nano,minimal,linear_vs_judge,A,Compliance,E,Effectiveness,60,0.09331259720062209,643
policy,5-year overall community outcome,GPT-5-nano,minimal,linear_vs_judge,A,Compliance,D,Implementation Ease,12,0.01866251944012442,643
policy,5-year overall community outcome,GPT-5-nano,minimal,linear_vs_judge,A,Compliance,S,Safety,21,0.03265940902021773,643
policy,5-year overall community outcome,GPT-5-nano,minimal,linear_vs_judge,D,Implementation Ease,A,Compliance,32,0.049766718506998445,643
policy,5-year overall community outcome,GPT-5-nano,minimal,linear_vs_judge,D,Implementation Ease,S,Safety,14,0.02177293934681182,643
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_linear,D,Implementation Ease,E,Effectiveness,17,0.10179640718562874,167
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_linear,A,Compliance,E,Effectiveness,40,0.23952095808383234,167
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_linear,S,Safety,E,Effectiveness,32,0.19161676646706588,167
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_linear,D,Implementation Ease,A,Compliance,12,0.0718562874251497,167
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_linear,S,Safety,A,Compliance,6,0.03592814371257485,167
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_linear,E,Effectiveness,S,Safety,20,0.11976047904191617,167
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_linear,E,Effectiveness,A,Compliance,11,0.0658682634730539,167
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_linear,A,Compliance,S,Safety,18,0.10778443113772455,167
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_linear,D,Implementation Ease,S,Safety,4,0.023952095808383235,167
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_linear,S,Safety,D,Implementation Ease,6,0.03592814371257485,167
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_linear,A,Compliance,D,Implementation Ease,1,0.005988023952095809,167
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_judge,E,Effectiveness,S,Safety,48,0.11009174311926606,436
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_judge,D,Implementation Ease,E,Effectiveness,20,0.045871559633027525,436
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_judge,S,Safety,E,Effectiveness,84,0.1926605504587156,436
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_judge,A,Compliance,S,Safety,15,0.034403669724770644,436
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_judge,S,Safety,D,Implementation Ease,39,0.08944954128440367,436
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_judge,E,Effectiveness,A,Compliance,47,0.10779816513761468,436
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_judge,A,Compliance,E,Effectiveness,25,0.05733944954128441,436
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_judge,S,Safety,A,Compliance,57,0.13073394495412843,436
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_judge,E,Effectiveness,D,Implementation Ease,70,0.16055045871559634,436
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_judge,A,Compliance,D,Implementation Ease,18,0.04128440366972477,436
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_judge,D,Implementation Ease,S,Safety,6,0.013761467889908258,436
policy,5-year overall community outcome,GPT-5-nano,low,actor_vs_judge,D,Implementation Ease,A,Compliance,7,0.016055045871559634,436
policy,5-year overall community outcome,GPT-5-nano,low,linear_vs_judge,E,Effectiveness,S,Safety,46,0.11704834605597965,393
policy,5-year overall community outcome,GPT-5-nano,low,linear_vs_judge,S,Safety,E,Effectiveness,71,0.1806615776081425,393
policy,5-year overall community outcome,GPT-5-nano,low,linear_vs_judge,S,Safety,D,Implementation Ease,37,0.09414758269720101,393
policy,5-year overall community outcome,GPT-5-nano,low,linear_vs_judge,E,Effectiveness,A,Compliance,53,0.13486005089058525,393
policy,5-year overall community outcome,GPT-5-nano,low,linear_vs_judge,A,Compliance,E,Effectiveness,7,0.017811704834605598,393
policy,5-year overall community outcome,GPT-5-nano,low,linear_vs_judge,A,Compliance,S,Safety,6,0.015267175572519083,393
policy,5-year overall community outcome,GPT-5-nano,low,linear_vs_judge,S,Safety,A,Compliance,58,0.1475826972010178,393
policy,5-year overall community outcome,GPT-5-nano,low,linear_vs_judge,E,Effectiveness,D,Implementation Ease,76,0.19338422391857507,393
policy,5-year overall community outcome,GPT-5-nano,low,linear_vs_judge,A,Compliance,D,Implementation Ease,23,0.058524173027989825,393
policy,5-year overall community outcome,GPT-5-nano,low,linear_vs_judge,D,Implementation Ease,S,Safety,5,0.01272264631043257,393
policy,5-year overall community outcome,GPT-5-nano,low,linear_vs_judge,D,Implementation Ease,E,Effectiveness,3,0.007633587786259542,393
policy,5-year overall community outcome,GPT-5-nano,low,linear_vs_judge,D,Implementation Ease,A,Compliance,8,0.020356234096692113,393
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_linear,E,Effectiveness,S,Safety,89,0.30067567567567566,296
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_linear,D,Implementation Ease,E,Effectiveness,25,0.08445945945945946,296
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_linear,A,Compliance,E,Effectiveness,20,0.06756756756756757,296
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_linear,E,Effectiveness,A,Compliance,41,0.13851351351351351,296
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_linear,D,Implementation Ease,A,Compliance,3,0.010135135135135136,296
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_linear,S,Safety,E,Effectiveness,35,0.11824324324324324,296
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_linear,E,Effectiveness,D,Implementation Ease,32,0.10810810810810811,296
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_linear,S,Safety,D,Implementation Ease,7,0.02364864864864865,296
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_linear,S,Safety,A,Compliance,38,0.12837837837837837,296
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_linear,A,Compliance,D,Implementation Ease,6,0.02027027027027027,296
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_judge,E,Effectiveness,S,Safety,128,0.21476510067114093,596
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_judge,E,Effectiveness,A,Compliance,209,0.35067114093959734,596
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_judge,S,Safety,A,Compliance,37,0.06208053691275168,596
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_judge,D,Implementation Ease,E,Effectiveness,23,0.03859060402684564,596
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_judge,A,Compliance,S,Safety,35,0.0587248322147651,596
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_judge,A,Compliance,E,Effectiveness,20,0.03355704697986577,596
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_judge,S,Safety,E,Effectiveness,24,0.040268456375838924,596
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_judge,E,Effectiveness,D,Implementation Ease,47,0.07885906040268456,596
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_judge,D,Implementation Ease,A,Compliance,32,0.053691275167785234,596
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_judge,A,Compliance,D,Implementation Ease,5,0.008389261744966443,596
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_judge,S,Safety,D,Implementation Ease,17,0.028523489932885907,596
policy,5-year overall community outcome,Qwen3-14B,minimal,actor_vs_judge,D,Implementation Ease,S,Safety,19,0.031879194630872486,596
policy,5-year overall community outcome,Qwen3-14B,minimal,linear_vs_judge,E,Effectiveness,A,Compliance,144,0.23300970873786409,618
policy,5-year overall community outcome,Qwen3-14B,minimal,linear_vs_judge,S,Safety,A,Compliance,75,0.12135922330097088,618
policy,5-year overall community outcome,Qwen3-14B,minimal,linear_vs_judge,S,Safety,E,Effectiveness,38,0.061488673139158574,618
policy,5-year overall community outcome,Qwen3-14B,minimal,linear_vs_judge,E,Effectiveness,S,Safety,128,0.20711974110032363,618
policy,5-year overall community outcome,Qwen3-14B,minimal,linear_vs_judge,A,Compliance,E,Effectiveness,15,0.024271844660194174,618
policy,5-year overall community outcome,Qwen3-14B,minimal,linear_vs_judge,A,Compliance,S,Safety,66,0.10679611650485436,618
policy,5-year overall community outcome,Qwen3-14B,minimal,linear_vs_judge,D,Implementation Ease,E,Effectiveness,25,0.040453074433656956,618
policy,5-year overall community outcome,Qwen3-14B,minimal,linear_vs_judge,D,Implementation Ease,A,Compliance,37,0.059870550161812294,618
